record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,aktuelle_bedingungen_4maltag_timestamp,ema_light,currentight,check_mixedlight,additional_light,currentmood,anxious,elated,sad,angry,irritable,energetic,kss_instr,kss,uuid_4,startdate_4,enddate_4,scheduledate_4,status_4,supplementaldata_4,serializedresult_4,aktuelle_bedingungen_4maltag_complete
1,,,,,,,,,,,,,,,,,,,,,,,,,
1,aktuelle_bedingungen_4maltag,1,,"[not completed]",,,,,,,,,,,,,,,,,,,,,0
1,aktuelle_bedingungen_4maltag,2,,,1,I,1,E,1,0,0,2,3,4,1,1,4,0DE65A80-45DB-11F0-9396-9BD27CDA970E,"2025-06-10 11:12:38","2025-06-10 11:14:06",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-10 11:14:06"",    ""utcTime"": ""2025-06-10 09:12:38.184441Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,3,,,1,L,1,E,1,1,0,1,0,0,2,1,3,1F2CA910-45F5-11F0-9396-9BD27CDA970E,"2025-06-10 14:19:14","2025-06-10 14:20:08",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-10 14:20:08"",    ""utcTime"": ""2025-06-10 12:19:14.081670Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,4,,,1,L,1,O,1,0,0,0,0,0,2,1,2,FE161510-460B-11F0-9396-9BD27CDA970E,"2025-06-10 17:02:56","2025-06-10 17:03:53",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-10 17:03:54"",    ""utcTime"": ""2025-06-10 15:02:56.993729Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,5,,,1,I,1,E,1,0,0,0,0,0,1,1,4,C2340A10-4625-11F0-98F1-DF01423A94F5,"2025-06-10 20:07:23","2025-06-10 20:08:14",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-10 20:08:15"",    ""utcTime"": ""2025-06-10 18:07:23.441344Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,6,,,1,I,1,E,1,0,0,0,0,0,2,1,3,3A3F4050-46A4-11F0-98F1-DF01423A94F5,"2025-06-11 11:12:41","2025-06-11 11:13:20",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-11 11:13:20"",    ""utcTime"": ""2025-06-11 09:12:41.429814Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,7,,,1,I,1,L,1,0,0,0,0,0,2,1,3,A0CF3C50-46BB-11F0-98F1-DF01423A94F5,"2025-06-11 14:00:11","2025-06-11 14:01:04",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-11 14:01:04"",    ""utcTime"": ""2025-06-11 12:00:11.925223Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,8,,,1,O,0,,1,0,1,0,0,0,2,1,3,CD3A81A0-46D4-11F0-98F1-DF01423A94F5,"2025-06-11 17:00:23","2025-06-11 17:01:26",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-11 17:01:27"",    ""utcTime"": ""2025-06-11 15:00:23.866613Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""93""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,9,,,1,I,0,,1,0,0,0,0,0,1,1,4,CE10ACA0-46F0-11F0-98F1-DF01423A94F5,"2025-06-11 20:20:51","2025-06-11 20:21:26",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-11 20:21:26"",    ""utcTime"": ""2025-06-11 18:20:51.178002Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""93""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,10,,,1,I,1,E,1,0,0,0,0,0,2,1,4,F8E68670-476D-11F0-A000-33C24EC74204,"2025-06-12 11:16:50","2025-06-12 11:17:34",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-12 11:17:34"",    ""utcTime"": ""2025-06-12 09:16:50.134974Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,11,,,1,I,1,E,1,0,0,0,0,0,4,1,2,06D9B9C0-4785-11F0-B118-ABC1549F04F9,"2025-06-12 14:01:51","2025-06-12 14:02:28",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-12 14:02:28"",    ""utcTime"": ""2025-06-12 12:01:51.964423Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,12,,,1,I,1,E,1,0,1,4,3,3,3,1,3,D5AA0CC0-47A6-11F0-B536-974EDBC4A315,"2025-06-12 18:03:52","2025-06-12 18:04:41",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-12 18:04:42"",    ""utcTime"": ""2025-06-12 16:03:52.332502Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,13,,,1,L,1,E,1,0,0,0,0,0,2,1,3,1FCAC670-47B9-11F0-B536-974EDBC4A315,"2025-06-12 20:14:47","2025-06-12 20:15:38",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-12 20:15:39"",    ""utcTime"": ""2025-06-12 18:14:47.639009Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,14,,,1,I,1,E,1,0,0,0,0,0,1,1,4,B26D15E0-4837-11F0-A51F-93AE0EE6E998,"2025-06-13 11:20:50","2025-06-13 11:21:38",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-13 11:21:39"",    ""utcTime"": ""2025-06-13 09:20:50.237354Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,15,,,1,O,0,,1,2,1,0,0,2,2,1,3,FA2696C0-484D-11F0-A51F-93AE0EE6E998,"2025-06-13 14:00:19","2025-06-13 14:01:59",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-13 14:02:00"",    ""utcTime"": ""2025-06-13 12:00:19.500798Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""93""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,16,,,1,I,1,E,1,0,0,1,0,2,2,1,4,FA82E290-4884-11F0-91E4-43017CC9D2B2,"2025-06-13 20:34:02","2025-06-13 20:34:40",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-13 20:34:41"",    ""utcTime"": ""2025-06-13 18:34:02.425315Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,17,,,1,I,1,E,1,0,1,0,0,0,1,1,6,055A3510-488A-11F0-91E4-43017CC9D2B2,"2025-06-13 21:10:08","2025-06-13 21:10:45",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-13 21:10:46"",    ""utcTime"": ""2025-06-13 19:10:08.097551Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,18,,,1,I,0,,1,0,0,0,0,1,1,1,3,4844EE30-4900-11F0-998F-0DF52BE2ADE8,"2025-06-14 11:16:40","2025-06-14 11:17:07",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-14 11:17:08"",    ""utcTime"": ""2025-06-14 09:16:40.979713Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""93""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,19,,,1,O,0,,1,0,0,2,0,1,4,1,2,4575D130-4917-11F0-9BFF-394F2F3FC491,"2025-06-14 14:01:14","2025-06-14 14:02:08",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-14 14:02:09"",    ""utcTime"": ""2025-06-14 12:01:14.691159Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""93""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,20,,,1,I,0,,1,1,0,3,4,4,1,1,4,A0191FD0-4939-11F0-B157-1DBCDE0A56B4,"2025-06-14 18:07:09","2025-06-14 18:08:22",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-14 18:08:22"",    ""utcTime"": ""2025-06-14 16:07:09.645598Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""93""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,21,,,1,I,1,E,1,0,0,0,0,0,0,1,9,1B6B74C0-494A-11F0-B157-1DBCDE0A56B4,"2025-06-14 20:05:08","2025-06-14 20:05:40",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-14 20:05:40"",    ""utcTime"": ""2025-06-14 18:05:08.492321Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.3"",    ""buildnumber"": ""172"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,22,,,1,L,1,E,1,4,1,1,1,1,2,1,2,875EEA60-4AA1-11F0-9B05-6579DC0B519E,"2025-06-16 13:03:26","2025-06-16 13:04:04",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-16 13:04:05"",    ""utcTime"": ""2025-06-16 11:03:26.982697Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,23,,,1,L,1,E,1,4,1,1,1,2,3,1,2,AC6453B0-4AA9-11F0-9B05-6579DC0B519E,"2025-06-16 14:01:45","2025-06-16 14:02:26",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-16 14:02:27"",    ""utcTime"": ""2025-06-16 12:01:45.067286Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,24,,,1,I,0,,1,5,2,2,0,1,1,1,4,2B5E0F50-4AC6-11F0-8766-65BEAC9BD73F,"2025-06-16 17:25:44","2025-06-16 17:27:08",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-16 17:27:08"",    ""utcTime"": ""2025-06-16 15:25:44.005817Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""93""  }",result.zip,0
1,aktuelle_bedingungen_4maltag,25,,,1,I,1,E,1,0,0,0,0,0,0,1,10,9ACBF870-4ADA-11F0-8766-65BEAC9BD73F,"2025-06-16 19:52:00","2025-06-16 19:52:39",,1,"{    ""devicemanufacturer"": ""HONOR"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""13"",    ""syncdate"": ""2025-06-16 19:52:40"",    ""utcTime"": ""2025-06-16 17:52:00.887447Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""5"",    ""devicemodel"": ""RMO-NX1"",    ""percentComplete"": ""100""  }",result.zip,0
