record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,bewegungstagebuch_timestamp,instructions,intensity,location,type,commute,sedentary,light_glasses,uuid_3,startdate_3,enddate_3,scheduledate_3,status_3,supplementaldata_3,serializedresult_3,bewegungstagebuch_complete
12,,,BAUA_S009,,,,,,,,,,,,,,,,
12,bewegungstagebuch,1,,"[not completed]",,,,,,,,,,,,,,,0
12,bewegungstagebuch,2,,,1,3,1,Rad,180,300,1,066454F0-5144-11F0-903C-255CA34BF0CD,"2025-06-24 23:41:45","2025-06-24 23:44:26",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-24 23:44:27"",    ""utcTime"": ""2025-06-24 21:41:45.535031Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""100""  }",result.zip,0
12,bewegungstagebuch,3,,,1,2,1,"Spaziergang, Radfahrer",90,200,1,B8200400-5207-11F0-9721-632162BD73F1,"2025-06-25 23:02:35","2025-06-25 23:06:13",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-25 23:06:13"",    ""utcTime"": ""2025-06-25 21:02:35.584196Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""100""  }",result.zip,0
12,bewegungstagebuch,4,,,1,2,1,"Radfahrern, Joggen, Spazieren ",300,120,1,342A1780-52D9-11F0-900A-1F528C77750F,"2025-06-27 00:02:08","2025-06-27 00:03:52",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-27 00:03:53"",    ""utcTime"": ""2025-06-26 22:02:08.504614Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.4"",    ""buildnumber"": ""178"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""100""  }",result.zip,0
12,bewegungstagebuch,5,,,1,2,1,"Spazieren und Treppenstufen ",300,600,0,0E9AAAB0-53A2-11F0-AD60-A14E16B2C49F,"2025-06-27 23:59:54","2025-06-28 00:01:29",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-28 00:01:30"",    ""utcTime"": ""2025-06-27 21:59:54.331899Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""100""  }",result.zip,0
12,bewegungstagebuch,6,,,1,2,1,"Radfahrer, Spazierengehen, Treppensteigen",180,360,1,5BF710B0-545F-11F0-91D5-0DA1A8A86CFC,"2025-06-28 22:34:59","2025-06-28 22:37:29",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-28 22:37:29"",    ""utcTime"": ""2025-06-28 20:34:59.003933Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""100""  }",result.zip,0
12,bewegungstagebuch,7,,,1,2,1,"Laufen, Fussball ",300,300,1,F63676F0-5529-11F0-A734-4FD7182472DE,"2025-06-29 22:45:16","2025-06-29 22:46:36",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-29 22:46:37"",    ""utcTime"": ""2025-06-29 20:45:16.127353Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""100""  }",result.zip,0
12,bewegungstagebuch,8,,,1,1,1,"Fussball, Fahrrad, Spazieren, Treppen",300,300,1,BDA85700-55F5-11F0-BF34-F5C4CF9E73F8,"2025-06-30 23:03:58","2025-06-30 23:06:04",,1,"{    ""devicemanufacturer"": ""samsung"",    ""deviceplatform"": ""Android"",    ""deviceversion"": ""15"",    ""syncdate"": ""2025-06-30 23:06:05"",    ""utcTime"": ""2025-06-30 21:03:58.576079Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.3.5"",    ""buildnumber"": ""180"",    ""configversion"": ""4"",    ""devicemodel"": ""SM-G736B"",    ""percentComplete"": ""100""  }",result.zip,0
