record_id,redcap_survey_identifier,fragebogen_zur_beurteilung_der_schlafumgebung_ase_timestamp,slypos_ase_001,slypos_ase_002,slypos_ase_003,slypos_ase_004,slypos_ase_005,slypos_ase_006,slypos_ase_007,slypos_ase_attentioncheck,slypos_ase_008,slypos_ase_009,slypos_ase_010,slypos_ase_011,slypos_ase_012,slypos_ase_0123,fragebogen_zur_beurteilung_der_schlafumgebung_ase_complete
13,BAUA_S013,"2025-07-22 09:21:12",4,4,3,4,3,4,4,4,4,4,4,4,4,4,2
