record_id,redcap_survey_identifier,modifizierter_fragebogen_zur_akzeptanz_modified_tf_timestamp,affective_attitude,burden,ethicality,perceived_effectiveness,intervention_coherence,self_efficacy,opportunity_costs,general_acceptability,modifizierter_fragebogen_zur_akzeptanz_modified_tf_complete
20,BAUA_S023,"2025-09-30 13:47:05",1,5,1,4,4,1,5,1,2
