record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,wohlbefindentagebuch_timestamp,introduction_wellbeing,who5_1998_1,who5_1998_2,who5_1998_3,who5_1998_4,who5_1998_5,uuid_2,startdate_2,enddate_2,scheduledate_2,status_2,supplementaldata_2,serializedresult_2,wohlbefindentagebuch_complete
28,,,BAUA_S024,,,,,,,,,,,,,,,
28,wohlbefindentagebuch,1,,,1,2,2,1,2,1,1E002B60-A86B-11F0-8847-7F18E6C48796,"2025-10-13 21:30:46","2025-10-13 21:31:13",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-13 21:31:13"",    ""utcTime"": ""2025-10-13 19:30:46.678369Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_wohlbefindentagebuch_28_1.zip,0
28,wohlbefindentagebuch,2,,,1,2,3,2,3,3,36CD8100-A92F-11F0-9747-750B7570C838,"2025-10-14 20:54:29","2025-10-14 20:55:01",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-14 20:55:01"",    ""utcTime"": ""2025-10-14 18:54:29.648759Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_wohlbefindentagebuch_28_2.zip,0
28,wohlbefindentagebuch,3,,,1,3,2,2,4,3,84F28900-A9FE-11F0-ABC5-63DBF01A885B,"2025-10-15 21:38:26","2025-10-15 21:38:48",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-15 21:38:49"",    ""utcTime"": ""2025-10-15 19:38:26.576688Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_wohlbefindentagebuch_28_3.zip,0
28,wohlbefindentagebuch,4,,,1,2,2,3,4,2,D60A0B20-AACF-11F0-A45D-F988B88A428D,"2025-10-16 22:36:47","2025-10-16 22:37:05",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-16 22:37:05"",    ""utcTime"": ""2025-10-16 20:36:47.442839Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_wohlbefindentagebuch_28_4.zip,0
28,wohlbefindentagebuch,5,,,1,1,1,1,2,1,28284DB0-AB87-11F0-BD00-2FE922583326,"2025-10-17 20:29:03","2025-10-17 20:29:25",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-17 20:29:25"",    ""utcTime"": ""2025-10-17 18:29:03.115017Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_wohlbefindentagebuch_28_5.zip,0
28,wohlbefindentagebuch,6,,,1,3,3,4,4,2,F42B5500-AC5A-11F0-914B-FFC90B5FCAD4,"2025-10-18 21:45:09","2025-10-18 21:45:29",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-18 21:45:30"",    ""utcTime"": ""2025-10-18 19:45:09.200088Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_wohlbefindentagebuch_28_6.zip,0
28,wohlbefindentagebuch,7,,,1,3,3,3,4,3,F1174C40-AD20-11F0-911A-25B7D94A09B4,"2025-10-19 21:22:24","2025-10-19 21:22:43",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-19 21:22:44"",    ""utcTime"": ""2025-10-19 19:22:24.388055Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_wohlbefindentagebuch_28_7.zip,0
28,wohlbefindentagebuch,8,,,1,2,1,3,3,3,262A6D90-ADC6-11F0-B542-ED87AD9C9682,"2025-10-20 17:05:00","2025-10-20 17:05:16",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.6.2"",    ""syncdate"": ""2025-10-20 17:05:17"",    ""utcTime"": ""2025-10-20 15:05:00.393661Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CEST"",    ""appversion"": ""2.5.1"",    ""buildnumber"": ""187"",    ""configversion"": ""4"",    ""devicemodel"": ""iPhone17,3"",    ""percentComplete"": ""100""  }",result_wohlbefindentagebuch_28_8.zip,0
